WeatherKey,WeatherDate,TempHighInF,TempAverageInF,TempLowInF,HumidityHighPercentage,HumidityAveragePercentage,HumidityLowPercentage,WindHighInMpf,WindAverageInMpf,WindGustHighInMpf,SnowFallInInches,PrecipitationInInches,Month
749,2010-01-18,34,33,31,96,91,85,36,19,46,0.71,0.71,January
750,2010-01-19,36,34,31,100,93,85,10,4,26,0.3,0.3,January
751,2010-01-20,37,34,31,92,78,64,21,9,24,0,0,January
752,2010-01-21,41,35,28,78,63,48,16,10,21,0,0,January
753,2010-01-22,37,31,25,81,70,59,25,10,29,0,0,January
754,2010-01-23,33,28,23,69,54,39,13,6,16,0,0,January
755,2010-01-24,41,33,25,92,68,43,14,6,35,0,0,January
756,2010-01-25,57,47,37,96,91,86,36,17,48,0,0.81,January
757,2010-01-26,52,44,35,89,65,40,25,13,36,0,0,January
758,2010-01-27,43,38,32,63,51,39,20,11,26,0,0,January
759,2010-01-28,37,29,20,89,67,45,39,14,49,0.02,0,January
760,2010-01-29,21,16,10,46,36,25,39,25,52,0,0,January
761,2010-01-30,22,14,6,47,42,36,26,12,36,0,0,January
762,2010-01-31,29,21,13,51,41,31,18,12,25,0,0,January
1097,2011-01-01,56,46,35,85,73,60,15,6,18,0,0,January
1098,2011-01-02,51,45,38,100,85,70,24,7,31,0,0.15,January
1099,2011-01-03,38,34,29,64,48,32,26,15,35,0,0,January
1100,2011-01-04,39,32,25,63,52,40,20,10,24,0,0,January
1101,2011-01-05,39,34,28,63,49,35,25,12,31,0,0,January
1102,2011-01-06,32,27,22,62,49,36,14,6,18,0,0,January
1103,2011-01-07,35,29,23,92,71,50,16,9,18,0.02,0,January
1104,2011-01-08,33,30,27,92,85,78,18,11,24,0.16,0,January
1105,2011-01-09,35,30,25,85,68,51,25,17,35,0.13,0,January
1106,2011-01-10,35,29,23,60,52,44,23,16,31,0,0,January
1107,2011-01-11,31,26,21,78,68,57,15,7,20,0,0,January
1108,2011-01-12,35,32,28,96,84,72,36,24,46,1.4,0,January
1109,2011-01-13,31,26,21,69,59,49,25,17,35,0,0,January
1110,2011-01-14,25,22,18,67,61,55,17,9,22,0,0,January
1111,2011-01-15,33,24,15,85,70,55,17,10,23,0,0,January
1112,2011-01-16,35,28,21,75,56,36,23,14,30,0,0,January
1113,2011-01-17,21,18,14,59,51,43,18,8,24,0,0,January
1114,2011-01-18,40,29,18,100,78,56,21,11,24,0.95,0.95,January
1115,2011-01-19,39,36,32,100,93,85,18,9,23,0.19,0.19,January
1116,2011-01-20,32,29,26,92,71,49,21,9,26,0,0,January
1117,2011-01-21,30,26,22,92,74,55,28,14,37,0.23,0,January
1118,2011-01-22,26,22,17,62,52,42,22,11,29,0,0,January
1119,2011-01-23,24,15,5,73,56,39,25,12,36,0,0,January
1120,2011-01-24,13,6,-2,55,43,30,22,12,31,0,0,January
1121,2011-01-25,32,22,12,92,63,34,13,5,15,0.05,0,January
1122,2011-01-26,34,25,15,96,87,77,26,9,33,0.05,0.05,January
1123,2011-01-27,35,30,24,92,66,40,36,15,44,0.68,0,January
1124,2011-01-28,33,26,18,85,74,63,12,5,15,0,0,January
1125,2011-01-29,37,32,26,92,72,52,12,6,16,0,0,January
1126,2011-01-30,36,31,26,68,55,41,21,8,26,0,0,January
1127,2011-01-31,26,21,16,68,48,27,20,8,26,0,0,January
1462,2012-01-01,52,46,39,86,73,59,20,9,25,0,0.01,January
1463,2012-01-02,50,42,34,93,63,33,25,14,36,0,0.01,January
1464,2012-01-03,35,25,14,51,44,36,24,15,35,0,0,January
1465,2012-01-04,28,19,10,58,44,29,24,12,30,0,0,January
1466,2012-01-05,39,32,25,56,48,40,21,12,30,0,0,January
1467,2012-01-06,48,38,28,92,69,46,13,6,16,0,0,January
1468,2012-01-07,60,45,30,89,61,33,17,5,26,0,0,January
1469,2012-01-08,45,38,30,59,49,38,20,12,28,0,0,January
1470,2012-01-09,40,33,25,60,44,27,16,8,51,0,0,January
1471,2012-01-10,47,39,30,92,69,45,23,10,28,0.02,0,January
1472,2012-01-11,38,34,30,76,62,47,23,9,48,0,0,January
1473,2012-01-12,42,38,33,93,85,76,35,20,40,0,0.92,January
1474,2012-01-13,54,43,31,100,73,45,40,18,51,0,0.05,January
1475,2012-01-14,34,27,19,63,51,38,24,17,30,0,0,January
1476,2012-01-15,19,13,6,58,48,37,24,15,32,0,0,January
1477,2012-01-16,34,22,10,85,57,28,21,11,30,0.06,0,January
1478,2012-01-17,48,41,33,92,83,73,18,11,24,0.09,0.09,January
1479,2012-01-18,52,37,21,80,55,30,36,21,49,0,0,January
1480,2012-01-19,33,25,17,81,59,36,20,9,24,0.01,0,January
1481,2012-01-20,32,27,22,92,66,39,21,11,29,0.05,0,January
1482,2012-01-21,23,20,16,84,62,39,20,10,28,0.18,0,January
1483,2012-01-22,30,23,15,73,68,63,15,10,0,0,0,January
1484,2012-01-23,47,38,28,100,85,69,10,5,14,0.2,0.2,January
1485,2012-01-24,56,49,42,100,76,51,18,11,24,0,0.01,January
1486,2012-01-25,43,40,36,64,55,46,20,13,26,0,0,January
1487,2012-01-26,41,36,31,96,76,56,20,8,25,0.17,0.17,January
1488,2012-01-27,46,42,37,100,83,65,29,11,37,0,0.89,January
1489,2012-01-28,46,42,38,70,60,49,25,13,33,0,0,January
1490,2012-01-29,43,39,34,70,50,29,23,15,32,0,0,January
1491,2012-01-30,40,36,31,64,46,27,25,14,33,0,0,January
1492,2012-01-31,47,39,30,96,71,45,13,6,23,0,0,January
1828,2013-01-01,37,29,20,64,53,41,28,14,37,0,0,January
1829,2013-01-02,30,21,12,58,53,47,24,14,32,0,0,January
1830,2013-01-03,25,16,7,62,46,29,22,11,31,0,0,January
1831,2013-01-04,38,30,21,69,59,48,26,13,32,0,0,January
1832,2013-01-05,42,35,27,69,52,34,21,9,26,0,0,January
1833,2013-01-06,43,36,28,78,64,49,20,8,26,0,0,January
1834,2013-01-07,39,34,29,78,63,48,17,9,25,0,0,January
1835,2013-01-08,46,37,28,92,69,45,28,13,36,0,0,January
1836,2013-01-09,46,37,28,78,64,49,25,8,33,0,0,January
1837,2013-01-10,47,41,35,52,45,37,32,15,45,0,0,January
1838,2013-01-11,40,36,31,85,71,56,12,5,14,0,0.12,January
1839,2013-01-12,44,41,38,100,93,85,9,2,12,0,0.01,January
1840,2013-01-13,51,46,40,100,97,93,16,7,22,0,0,January
1841,2013-01-14,61,52,42,100,70,40,22,13,26,0,0,January
1842,2013-01-15,42,39,35,56,51,46,13,6,16,0,0,January
1843,2013-01-16,36,33,30,100,78,56,13,7,16,0.37,0.37,January
1844,2013-01-17,42,36,30,92,70,47,20,12,25,0,0,January
1845,2013-01-18,30,25,19,45,35,25,23,13,32,0,0,January
1846,2013-01-19,49,37,24,70,52,34,32,18,39,0,0,January
1847,2013-01-20,54,42,29,67,50,32,38,19,46,0,0,January
1848,2013-01-21,30,27,23,88,61,34,24,10,35,0.01,0,January
1849,2013-01-22,25,20,15,84,60,35,23,15,31,0,0,January
1850,2013-01-23,17,13,8,58,44,30,25,15,32,0,0,January
1851,2013-01-24,21,13,4,49,36,23,25,17,37,0,0,January
1852,2013-01-25,24,17,10,74,48,22,24,13,30,0.01,0,January
1853,2013-01-26,25,19,13,80,54,27,21,10,24,0.01,0,January
1854,2013-01-27,32,23,14,58,41,23,23,14,36,0,0,January
1855,2013-01-28,31,26,21,92,61,29,13,6,15,0.17,0.17,January
1856,2013-01-29,34,31,27,92,85,78,10,4,14,0.01,0.01,January
1857,2013-01-30,60,47,33,100,89,78,30,15,41,0,0.11,January
1858,2013-01-31,60,46,32,93,65,36,48,27,60,0,0.31,January
2193,2014-01-01,29,24,19,52,43,34,22,9,29,0,0,January
2194,2014-01-02,26,14,2,88,69,50,32,18,38,0.38,0,January
2195,2014-01-03,14,8,2,87,66,45,26,17,36,0.19,0,January
2196,2014-01-04,27,15,2,69,50,31,24,12,31,0,0,January
2197,2014-01-05,38,31,24,100,74,47,23,8,30,0,0.04,January
2198,2014-01-06,56,43,29,100,77,53,25,14,33,0,0.32,January
2199,2014-01-07,29,19,9,50,41,31,30,20,41,0,0,January
2200,2014-01-08,22,15,7,60,48,36,23,13,32,0,0,January
2201,2014-01-09,30,25,19,67,49,31,17,9,23,0,0,January
2202,2014-01-10,37,28,18,100,80,60,12,5,14,0.02,0,January
2203,2014-01-11,59,47,34,100,93,86,31,12,41,0,0.54,January
2204,2014-01-12,54,46,37,89,67,45,29,16,38,0,0,January
2205,2014-01-13,51,41,31,86,63,39,21,12,26,0,0,January
2206,2014-01-14,50,47,44,100,90,80,17,8,22,0,0.79,January
2207,2014-01-15,48,42,35,92,76,60,15,7,18,0,0,January
2208,2014-01-16,39,36,33,100,93,85,8,3,10,0,0,January
2209,2014-01-17,46,40,33,92,65,37,17,8,24,0,0,January
2210,2014-01-18,38,35,32,92,87,82,12,7,17,0.79,0.79,January
2211,2014-01-19,35,33,30,89,73,56,26,15,35,0.03,0,January
2212,2014-01-20,41,34,26,69,56,42,25,15,32,0,0,January
2213,2014-01-21,26,19,11,76,58,40,22,12,28,0.11,0,January
2214,2014-01-22,18,13,7,83,60,37,24,17,31,0,0,January
2215,2014-01-23,22,14,6,58,45,31,22,13,28,0,0,January
2216,2014-01-24,19,13,7,55,43,30,22,14,26,0,0,January
2217,2014-01-25,38,27,15,78,65,51,37,17,48,0,0,January
2218,2014-01-26,26,21,16,68,51,33,32,16,44,0,0,January
2219,2014-01-27,47,34,21,81,55,29,28,14,39,0,0.02,January
2220,2014-01-28,21,17,13,45,35,24,25,13,33,0,0,January
2221,2014-01-29,27,21,15,61,41,21,22,10,28,0.01,0,January
2222,2014-01-30,30,23,16,62,47,31,17,10,21,0,0,January
2223,2014-01-31,43,33,22,81,54,27,18,9,22,0,0,January
2558,2015-01-01,33,28,22,53,43,32,23,14,29,0,0,January
2559,2015-01-02,41,36,31,53,45,37,26,13,32,0,0,January
2560,2015-01-03,37,30,22,100,72,43,22,10,25,0.62,0.62,January
2561,2015-01-04,52,44,35,100,95,89,17,8,26,0,0.57,January
2562,2015-01-05,50,34,17,65,47,29,37,22,49,0,0,January
2563,2015-01-06,18,17,15,80,59,37,22,9,28,0.02,0,January
2564,2015-01-07,26,15,4,88,58,28,31,16,40,0,0,January
2565,2015-01-08,19,9,-1,56,49,41,25,14,32,0,0,January
2566,2015-01-09,30,25,19,88,65,42,25,14,35,0.01,0,January
2567,2015-01-10,24,21,17,62,49,35,20,12,23,0,0,January
2568,2015-01-11,33,24,15,63,49,34,17,10,24,0,0,January
2569,2015-01-12,38,36,33,100,72,44,17,9,23,0,0.2,January
2570,2015-01-13,35,25,15,75,56,36,21,11,26,0,0,January
2571,2015-01-14,25,20,14,88,67,46,13,9,16,0,0,January
2572,2015-01-15,31,28,25,92,78,63,15,10,21,0.12,0,January
2573,2015-01-16,38,27,15,71,52,33,29,16,39,0,0,January
2574,2015-01-17,22,16,9,67,46,25,22,11,31,0,0,January
2575,2015-01-18,51,36,20,93,80,67,26,10,33,0,0.15,January
2576,2015-01-19,46,39,32,86,70,53,23,15,31,0,0,January
2577,2015-01-20,39,33,27,59,44,29,23,14,30,0,0,January
2578,2015-01-21,34,28,22,75,57,38,14,7,20,0,0,January
2579,2015-01-22,37,33,29,78,67,56,14,7,17,0,0,January
2580,2015-01-23,37,31,24,68,54,39,16,10,22,0,0,January
2581,2015-01-24,34,33,31,100,82,63,18,10,24,0.71,0.71,January
2582,2015-01-25,38,29,19,78,55,32,25,14,33,0,0,January
2583,2015-01-26,29,20,11,92,71,49,33,16,43,0.1,0,January
2584,2015-01-27,19,17,14,92,85,77,32,22,45,0.95,0,January
2585,2015-01-28,24,19,13,80,63,45,20,13,26,0.01,0,January
2586,2015-01-29,32,21,10,75,57,39,13,4,17,0,0,January
2587,2015-01-30,34,27,19,92,78,63,32,12,44,0.06,0,January
2588,2015-01-31,21,16,11,83,56,28,36,22,48,0.05,0,January
2923,2016-01-01,41,37,33,70,58,46,23,13,32,0,0,January
2924,2016-01-02,40,36,31,61,51,40,22,13,28,0,0,January
2925,2016-01-03,44,38,31,69,56,43,21,12,28,0,0,January
2926,2016-01-04,36,25,14,72,61,50,21,12,28,0,0,January
2927,2016-01-05,26,17,8,58,43,27,18,10,23,0,0,January
2928,2016-01-06,45,33,21,45,29,12,15,10,22,0,0,January
2929,2016-01-07,43,35,26,72,47,22,14,6,18,0,0,January
2930,2016-01-08,42,36,30,85,78,70,18,11,23,0,0,January
2931,2016-01-09,41,40,38,92,84,76,16,6,18,0,0.01,January
2932,2016-01-10,58,48,38,100,92,83,30,15,39,0,1.38,January
2933,2016-01-11,51,38,25,74,51,28,30,19,38,0,0,January
2934,2016-01-12,37,29,21,96,68,39,20,10,23,0.08,0.08,January
2935,2016-01-13,33,27,21,82,56,29,36,20,47,0,0,January
2936,2016-01-14,30,26,21,77,61,45,17,11,23,0,0,January
2937,2016-01-15,42,34,26,86,72,58,15,6,17,0,0,January
2938,2016-01-16,43,39,34,100,90,79,21,9,28,0,1.22,January
2939,2016-01-17,38,34,29,92,72,51,15,9,21,0.1,0,January
2940,2016-01-18,29,24,19,92,64,36,30,17,43,0.11,0,January
2941,2016-01-19,25,21,16,53,47,40,31,22,45,0,0,January
2942,2016-01-20,33,26,19,56,45,33,28,19,38,0,0,January
2943,2016-01-21,33,27,21,57,44,30,24,14,35,0,0,January
2944,2016-01-22,32,26,19,51,42,32,24,12,31,0,0,January
2945,2016-01-23,32,26,20,100,75,50,36,20,45,0.37,0,January
2946,2016-01-24,36,27,18,77,52,27,28,11,32,0,0,January
2947,2016-01-25,35,31,26,75,57,39,14,7,20,0,0,January
2948,2016-01-26,51,40,28,92,74,56,30,14,37,0,0,January
2949,2016-01-27,45,38,31,70,55,40,21,12,29,0,0,January
2950,2016-01-28,42,34,26,82,62,41,18,8,23,0,0,January
2951,2016-01-29,41,37,33,92,76,59,18,7,28,0,0,January
2952,2016-01-30,43,37,30,69,54,39,26,14,32,0,0,January
2953,2016-01-31,57,48,38,70,54,38,25,12,31,0,0,January
3289,2017-01-01,44,40,33,93,64,30,23,15,33,0,0.08,January
3290,2017-01-02,41,34,28,85,72,51,12,4,0,0,0,January
3291,2017-01-03,44,42,39,100,95,76,26,16,32,0,0.47,January
3292,2017-01-04,48,42,34,100,84,54,23,12,34,0.04,0.04,January
3293,2017-01-05,33,30,27,59,45,27,21,16,34,0,0,January
3294,2017-01-06,30,28,25,96,65,34,12,7,0,0.04,0,January
3295,2017-01-07,24,20,17,92,75,33,24,13,32,0.12,0,January
3296,2017-01-08,21,16,12,84,55,25,16,14,23,0,0,January
3297,2017-01-09,19,14,10,68,52,26,16,11,23,0,0,January
3298,2017-01-10,39,28,16,100,79,57,26,9,31,0,0.14,January
3299,2017-01-11,55,47,39,100,71,41,32,15,46,0,0.09,January
3300,2017-01-12,61,50,39,100,88,64,23,12,30,0,0.12,January
3301,2017-01-13,61,51,41,100,86,72,26,15,35,0.15,0.15,January
3302,2017-01-14,31,25,18,63,47,31,18,10,22,0,0,January
3303,2017-01-15,37,32,27,75,56,37,17,9,23,0,0,January
3304,2017-01-16,42,33,23,74,54,33,20,10,28,0,0,January
3305,2017-01-17,42,37,32,92,66,40,22,11,31,0.3,0.3,January
3306,2017-01-18,40,36,32,100,96,92,23,14,27,0,0.36,January
3307,2017-01-19,46,39,31,100,80,60,16,8,22,0,0,January
3308,2017-01-20,40,37,34,85,78,70,9,5,13,0,0,January
3309,2017-01-21,55,46,37,100,81,61,16,7,21,0,0,January
3310,2017-01-22,48,44,39,100,92,83,23,11,28,0,0.06,January
3311,2017-01-23,40,38,35,100,88,76,38,25,46,0.31,0.31,January
3312,2017-01-24,42,39,35,100,96,92,40,24,52,1.09,1.09,January
3313,2017-01-25,44,40,36,92,73,53,29,16,39,0,0.02,January
3314,2017-01-26,51,44,37,92,73,53,30,14,38,0,0.05,January
3315,2017-01-27,44,40,36,64,51,38,35,18,49,0,0,January
3316,2017-01-28,40,36,32,61,53,44,24,15,33,0,0,January
3317,2017-01-29,43,37,30,63,51,38,21,11,27,0,0,January
3318,2017-01-30,36,30,24,50,43,35,21,10,28,0,0,January
3319,2017-01-31,28,24,20,92,71,50,20,7,28,0.06,0,January
3654,2018-01-01,13,7,0,62,50,38,25,16,34,0,0,January
3655,2018-01-02,19,12,4,69,53,37,20,13,25,0,0,January
3656,2018-01-03,29,23,16,68,51,34,22,9,29,0,0,January
3657,2018-01-04,30,26,22,100,78,55,39,23,51,1.35,1.35,January
3658,2018-01-05,24,15,6,64,55,46,38,25,51,0,0,January
3659,2018-01-06,12,7,1,55,47,38,36,22,48,0,0,January
3660,2018-01-07,17,8,-2,53,45,36,28,16,37,0,0,January
3661,2018-01-08,35,26,17,78,60,41,24,17,31,0,0,January
3662,2018-01-09,43,37,31,78,61,44,25,14,32,0,0,January
3663,2018-01-10,36,31,25,78,65,52,17,7,21,0,0,January
3664,2018-01-11,51,42,33,100,88,75,22,11,27,0,0,January
3665,2018-01-12,60,50,39,100,92,84,33,15,42,0,0.62,January
3666,2018-01-13,61,40,19,100,75,50,38,20,46,0,1.24,January
3667,2018-01-14,23,19,14,61,51,41,22,12,26,0,0,January
3668,2018-01-15,21,17,12,76,61,45,21,14,26,0,0,January
3669,2018-01-16,33,27,20,85,74,62,13,5,15,0,0,January
3670,2018-01-17,34,33,31,100,89,78,9,6,0,0.21,0,January
3671,2018-01-18,32,27,21,85,69,53,14,11,22,0,0,January
3672,2018-01-19,34,29,23,74,65,56,16,10,20,0,0,January
3673,2018-01-20,47,38,29,64,53,41,24,14,33,0,0,January
3674,2018-01-21,49,42,34,82,64,46,12,6,16,0,0,January
3675,2018-01-22,39,37,34,100,91,82,14,5,17,0,0.06,January
3676,2018-01-23,55,44,32,100,88,76,30,9,39,0,1.26,January
3677,2018-01-24,42,33,24,92,67,42,23,15,30,0,0,January
3678,2018-01-25,30,26,21,57,42,27,26,16,34,0,0,January
3679,2018-01-26,34,27,19,55,40,25,22,11,30,0,0,January
3680,2018-01-27,53,39,25,92,64,35,33,16,46,0,0,January
3681,2018-01-28,52,48,43,93,66,39,23,10,29,0,0.03,January
3682,2018-01-29,43,36,28,82,68,54,30,16,40,0,0,January
3683,2018-01-30,31,26,20,88,62,35,25,15,35,0.23,0,January
3684,2018-01-31,30,24,18,63,48,32,24,13,35,0,0,January
183,2008-07-01,88,78,68,87,69,51,20,8,26,0,0.17,July
184,2008-07-02,80,73,66,93,77,60,20,8,28,0,0.66,July
185,2008-07-03,88,77,65,87,63,39,29,14,38,0,0.12,July
186,2008-07-04,72,67,62,90,82,73,18,6,22,0,0.2,July
187,2008-07-05,69,65,61,93,85,76,10,5,14,0,0.01,July
188,2008-07-06,79,70,61,93,78,62,16,7,22,0,0,July
189,2008-07-07,87,78,69,90,73,55,15,9,18,0,0,July
190,2008-07-08,90,82,73,87,67,47,21,12,25,0,0,July
191,2008-07-09,90,82,73,84,66,47,26,14,36,0,0.04,July
192,2008-07-10,84,78,71,87,62,37,21,13,26,0,0.01,July
193,2008-07-11,77,72,66,70,62,54,16,7,25,0,0,July
194,2008-07-12,83,75,67,81,62,43,20,9,22,0,0,July
195,2008-07-13,84,76,68,87,67,47,29,14,35,0,0,July
196,2008-07-14,84,77,69,93,68,42,18,8,22,0,0.07,July
197,2008-07-15,88,77,66,81,58,34,15,7,22,0,0,July
198,2008-07-16,82,76,69,79,61,42,16,8,20,0,0,July
199,2008-07-17,85,77,69,79,63,47,13,7,15,0,0,July
200,2008-07-18,92,79,66,93,66,38,29,7,36,0,0.13,July
201,2008-07-19,95,82,68,87,60,33,24,9,32,0,0,July
202,2008-07-20,82,76,70,90,78,65,18,7,26,0,1.15,July
203,2008-07-21,84,76,68,93,81,69,18,8,22,0,0.14,July
204,2008-07-22,73,70,66,93,81,68,16,8,20,0,0.25,July
205,2008-07-23,71,69,66,93,86,79,15,9,18,0,0.66,July
206,2008-07-24,83,76,68,93,79,65,29,12,36,0,2.16,July
207,2008-07-25,77,72,67,93,79,64,15,8,18,0,0,July
208,2008-07-26,85,76,67,76,58,40,18,8,22,0,0,July
209,2008-07-27,80,73,65,87,75,62,21,11,28,0,0.19,July
210,2008-07-28,85,75,64,87,65,43,16,10,22,0,0,July
211,2008-07-29,86,79,72,73,55,37,20,10,39,0,0,July
212,2008-07-30,80,74,68,76,63,50,15,7,20,0,0,July
213,2008-07-31,85,76,66,90,73,55,12,7,16,0,0.04,July
548,2009-07-01,63,61,58,100,95,90,14,8,0,0,0.61,July
549,2009-07-02,65,62,58,100,97,93,15,9,20,0,0.85,July
550,2009-07-03,75,67,59,97,81,64,16,7,20,0,0,July
551,2009-07-04,80,73,65,81,58,35,25,15,33,0,0,July
552,2009-07-05,81,71,61,69,51,33,24,12,30,0,0,July
553,2009-07-06,75,68,61,78,66,53,17,7,21,0,0,July
554,2009-07-07,66,64,61,93,83,73,21,8,24,0,0.69,July
555,2009-07-08,66,63,59,93,86,78,17,10,22,0,0.02,July
556,2009-07-09,65,62,58,86,75,63,14,8,17,0,0,July
557,2009-07-10,73,66,58,80,59,38,12,6,14,0,0,July
558,2009-07-11,79,69,59,72,58,44,22,13,29,0,0.36,July
559,2009-07-12,82,73,63,93,57,20,20,12,29,0,0.28,July
560,2009-07-13,78,70,62,60,46,31,23,12,30,0,0,July
561,2009-07-14,76,68,60,65,49,33,17,10,25,0,0,July
562,2009-07-15,82,72,62,67,49,30,20,11,28,0,0,July
563,2009-07-16,81,73,65,84,68,51,23,10,29,0,0,July
564,2009-07-17,85,77,68,90,64,37,15,6,18,0,0,July
565,2009-07-18,85,76,67,100,77,54,16,7,24,0,0.24,July
566,2009-07-19,83,76,69,66,50,34,20,10,30,0,0,July
567,2009-07-20,76,70,64,87,72,57,13,6,17,0,0,July
568,2009-07-21,67,65,63,100,91,81,20,8,23,0,0.52,July
569,2009-07-22,78,71,63,100,84,68,12,5,16,0,0,July
570,2009-07-23,72,67,62,100,90,79,20,10,26,0,0.43,July
571,2009-07-24,73,68,62,93,81,68,32,16,43,0,1.93,July
572,2009-07-25,85,74,63,93,68,43,16,9,22,0,0,July
573,2009-07-26,86,78,70,90,73,55,22,11,26,0,0.02,July
574,2009-07-27,87,80,72,93,72,51,21,11,26,0,0,July
575,2009-07-28,86,78,70,90,71,51,17,9,21,0,0,July
576,2009-07-29,83,77,71,93,81,69,21,10,23,0,0,July
577,2009-07-30,86,80,73,93,70,47,18,9,24,0,0.51,July
578,2009-07-31,81,74,67,94,72,50,28,8,37,0,0.44,July
913,2010-07-01,76,69,61,56,44,31,22,13,30,0,0,July
914,2010-07-02,76,68,60,67,50,33,17,11,23,0,0,July
915,2010-07-03,87,74,61,72,50,27,17,7,28,0,0,July
916,2010-07-04,95,84,73,57,38,19,21,11,28,0,0,July
917,2010-07-05,89,83,77,58,45,32,12,8,12,0,0,July
918,2010-07-06,100,88,75,79,56,33,17,8,23,0,0,July
919,2010-07-07,83,78,73,87,76,65,14,8,18,0,0,July
920,2010-07-08,88,80,71,90,70,50,18,11,22,0,0,July
921,2010-07-09,91,82,73,93,67,41,20,11,25,0,0,July
922,2010-07-10,88,79,70,93,72,51,23,8,29,0,1.65,July
923,2010-07-11,83,76,69,93,80,67,15,8,18,0,0.01,July
924,2010-07-12,88,79,69,93,71,48,23,9,28,0,0.25,July
925,2010-07-13,86,79,72,93,74,55,21,9,24,0,0.04,July
926,2010-07-14,79,73,67,100,93,85,14,7,18,0,0.11,July
927,2010-07-15,75,70,65,93,84,74,12,7,15,0,0,July
928,2010-07-16,91,79,66,100,75,49,26,11,32,0,0.02,July
929,2010-07-17,93,84,74,82,58,34,21,12,28,0,0,July
930,2010-07-18,91,84,76,64,47,29,23,12,29,0,0,July
931,2010-07-19,87,78,68,79,58,36,22,10,26,0,0,July
932,2010-07-20,80,75,69,84,71,58,13,7,23,0,0,July
933,2010-07-21,88,78,68,90,72,54,23,9,31,0,0.05,July
934,2010-07-22,86,77,68,78,56,34,24,14,30,0,0,July
935,2010-07-23,82,74,65,100,74,48,21,8,28,0,0.49,July
936,2010-07-24,80,74,67,100,87,74,14,5,16,0,0,July
937,2010-07-25,90,80,70,93,67,40,23,14,29,0,0,July
938,2010-07-26,85,76,67,63,44,25,24,14,35,0,0,July
939,2010-07-27,92,80,68,63,43,22,17,9,28,0,0,July
940,2010-07-28,91,81,70,76,54,31,24,14,32,0,0,July
941,2010-07-29,90,80,70,82,55,27,23,13,28,0,0.04,July
942,2010-07-30,77,71,65,78,57,36,16,8,18,0,0,July
943,2010-07-31,72,67,61,93,70,47,15,8,18,0,0,July
1278,2011-07-01,78,72,66,78,63,47,16,7,18,0,0,July
1279,2011-07-02,76,71,66,81,73,64,15,8,17,0,0,July
1280,2011-07-03,82,75,67,93,78,62,16,8,21,0,0.03,July
1281,2011-07-04,90,80,70,90,65,40,20,7,25,0,0,July
1282,2011-07-05,88,78,68,84,58,31,16,7,21,0,0,July
1283,2011-07-06,92,82,71,73,54,34,22,11,30,0,0,July
1284,2011-07-07,88,79,70,68,52,36,17,8,22,0,0,July
1285,2011-07-08,75,72,68,93,83,73,13,6,21,0,0.29,July
1286,2011-07-09,86,77,67,100,67,34,21,10,31,0,0.12,July
1287,2011-07-10,86,76,66,63,49,34,17,8,26,0,0,July
1288,2011-07-11,93,81,68,78,56,34,18,11,25,0,0,July
1289,2011-07-12,95,86,77,71,55,39,18,13,25,0,0,July
1290,2011-07-13,87,77,66,84,61,37,18,10,23,0,0.45,July
1291,2011-07-14,73,68,63,87,69,51,20,10,23,0,0.72,July
1292,2011-07-15,79,72,65,78,62,45,18,8,23,0,0,July
1293,2011-07-16,85,75,65,78,58,37,17,9,21,0,0,July
1294,2011-07-17,93,82,71,73,50,26,24,13,32,0,0,July
1295,2011-07-18,86,81,75,76,66,55,22,12,31,0,0,July
1296,2011-07-19,89,80,70,79,60,40,15,7,20,0,0,July
1297,2011-07-20,91,81,70,74,58,41,24,10,32,0,0,July
1298,2011-07-21,97,85,73,87,65,42,31,18,38,0,0,July
1299,2011-07-22,103,92,81,74,48,21,20,12,25,0,0,July
1300,2011-07-23,92,82,72,79,59,38,18,8,25,0,0.11,July
1301,2011-07-24,84,76,67,76,66,55,16,8,23,0,0.02,July
1302,2011-07-25,74,69,63,87,70,53,14,7,20,0,0.15,July
1303,2011-07-26,78,72,65,93,81,69,21,9,29,0,0.01,July
1304,2011-07-27,84,76,68,78,59,40,13,7,18,0,0,July
1305,2011-07-28,75,72,68,84,73,61,16,9,21,0,0,July
1306,2011-07-29,79,73,66,93,81,69,18,8,23,0,0.14,July
1307,2011-07-30,89,81,73,94,65,36,22,12,31,0,0,July
1308,2011-07-31,91,81,70,70,51,32,15,9,21,0,0,July
1644,2012-07-01,91,81,70,73,53,32,21,9,31,0,0,July
1645,2012-07-02,84,77,69,68,55,42,21,8,25,0,0,July
1646,2012-07-03,86,77,68,76,54,31,18,9,29,0,0,July
1647,2012-07-04,84,76,68,90,73,55,21,8,28,0,0.14,July
1648,2012-07-05,83,77,70,79,63,47,20,9,25,0,0,July
1649,2012-07-06,80,74,68,79,68,56,13,8,16,0,0,July
1650,2012-07-07,86,80,73,73,64,54,17,10,24,0,0,July
1651,2012-07-08,89,80,71,73,51,29,20,9,25,0,0,July
1652,2012-07-09,84,76,67,70,47,24,16,8,24,0,0,July
1653,2012-07-10,83,74,65,70,50,29,14,7,17,0,0,July
